game_id,timestamp,white_model,black_model,step,player,board_fen,result
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,15,w,kqbnr/2p2/p1Ppp/1P3/1BQPP/RN2K,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,16,b,kqbnr/2p2/p1Ppp/1P2P/1BQP1/RN2K,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,17,w,k1bnr/2p2/pqPpp/1P2P/1BQP1/RN2K,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,18,b,k1bnr/2p2/pqPPp/1P3/1BQP1/RN2K,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,19,w,k1bnr/2p2/pqPP1/1P2p/1BQP1/RN2K,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,20,b,k1bnr/2p2/pqPP1/1PB1p/2QP1/RN2K,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,21,w,k1bnr/2p2/pqPP1/1PB2/2Qp1/RN2K,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,22,b,k1bnr/2p2/pqPP1/1PB2/2Qp1/RN1K1,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,23,w,k1b1r/2p2/pqnP1/1PB2/2Qp1/RN1K1,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,24,b,k1b1r/2p2/pqPP1/2B2/2Qp1/RN1K1,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,25,w,k1b2/2p2/pqPP1/2B2/2Qp1/RN1Kr,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,26,b,k1b2/2p2/pqPP1/2B2/2QK1/RN2r,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,27,w,k1b2/2p2/p1qP1/2B2/2QK1/RN2r,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,28,b,k1b2/2p2/p1qP1/2B2/2Q2/RN2K,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,29,w,k1b2/5/p1qp1/2B2/2Q2/RN2K,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,30,b,k1b2/5/p1qp1/2B2/4Q/RN2K,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,31,w,k1b2/5/p2p1/2B2/4q/RN2K,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,32,b,k1b2/5/p2p1/2B2/4K/RN3,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,33,w,k1b2/5/p4/2p2/4K/RN3,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,34,b,k1b2/5/p4/2N2/4K/R4,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,35,w,1kb2/5/p4/2N2/4K/R4,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,36,b,1kb2/5/p4/2NK1/5/R4,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,37,w,2b2/2k2/p4/2NK1/5/R4,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,38,b,2b2/2k2/R4/2NK1/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,39,w,5/1bk2/R4/2NK1/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,40,b,5/1bk2/R4/2N2/2K2/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,41,w,5/2k2/b4/2N2/2K2/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,42,b,5/2k2/N4/5/2K2/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,43,w,2k2/5/N4/5/2K2/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,44,b,2k2/5/5/2N2/2K2/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,45,w,1k3/5/5/2N2/2K2/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,46,b,1k3/5/5/1KN2/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,47,w,k4/5/5/1KN2/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,48,b,k4/5/1K3/2N2/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,49,w,1k3/5/1K3/2N2/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,50,b,1k3/1N3/1K3/5/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,51,w,k4/1N3/1K3/5/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,52,b,k4/1NK2/5/5/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,53,w,5/kNK2/5/5/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,54,b,5/k1K2/5/2N2/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,55,w,k4/2K2/5/2N2/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,56,b,k4/2KN1/5/5/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,57,w,5/k1KN1/5/5/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,58,b,1N3/k1K2/5/5/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,59,w,kN3/2K2/5/5/5/5,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,60,b,k4/2K2/2N2/5/5/5,1.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,2,b,kqbnr/ppppp/5/1P3/P1PPP/RNBQK,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,3,w,kqbnr/ppp1p/3p1/1P3/P1PPP/RNBQK,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,4,b,kqbnr/ppp1p/3p1/1P1P1/P1P1P/RNBQK,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,5,w,kqbnr/pp2p/2pp1/1P1P1/P1P1P/RNBQK,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,6,b,kqbnr/pp2p/2pp1/1PPP1/P3P/RNBQK,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,7,w,kqbnr/pp2p/3p1/1PPp1/P3P/RNBQK,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,8,b,kqbnr/pp2p/3p1/1PPP1/P4/RNBQK,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,9,w,kqbnr/pp3/3pp/1PPP1/P4/RNBQK,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,10,b,kqbnr/pp3/3pp/1PPP1/P3Q/RNB1K,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,11,w,kqbnr/p4/1p1pp/1PPP1/P3Q/RNB1K,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,12,b,kqbnr/p4/1pPpp/1P1P1/P3Q/RNB1K,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,13,w,kqb1r/pn3/1pPpp/1P1P1/P3Q/RNB1K,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,14,b,kqb1r/pn3/1pPpp/PP1P1/4Q/RNB1K,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,15,w,kqb1r/p4/1pPpp/nP1P1/4Q/RNB1K,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,16,b,kqb1r/p4/1pPpp/NP1P1/4Q/R1B1K,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,17,w,kqb1r/p4/2Ppp/pP1P1/4Q/R1B1K,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,18,b,kqb1r/p4/2Ppp/RP1P1/4Q/2B1K,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,19,w,kq2r/p4/b1Ppp/RP1P1/4Q/2B1K,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,20,b,kq2r/p4/b1PpP/RP3/4Q/2B1K,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,21,w,k3r/p4/bqPpP/RP3/4Q/2B1K,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,22,b,k3r/p4/bqPpP/RP3/4Q/2BK1,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,23,w,k3r/p4/1qPpP/Rb3/4Q/2BK1,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,24,b,k3r/p4/1qPpP/1R3/4Q/2BK1,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,25,w,k3r/p4/2PpP/1q3/4Q/2BK1,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,26,b,k3r/p4/2PpP/1q3/2Q2/2BK1,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,27,w,k3r/5/p1PpP/1q3/2Q2/2BK1,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,28,b,k3r/5/p1PpP/1Q3/5/2BK1,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,29,w,k3r/5/2PpP/1p3/5/2BK1,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,30,b,k3r/5/2PpP/1p3/3K1/2B2,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,31,w,k4/5/2Ppr/1p3/3K1/2B2,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,32,b,k4/5/2Ppr/1p3/1B1K1/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,33,w,k4/5/2Pp1/1p2r/1B1K1/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,34,b,k4/5/2Pp1/1p2r/3K1/B4,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,35,w,k3r/5/2Pp1/1p3/3K1/B4,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,36,b,k3r/5/2PB1/1p3/3K1/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,37,w,4r/k4/2PB1/1p3/3K1/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,38,b,4r/k4/2P2/1pB2/3K1/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,39,w,4r/5/k1P2/1pB2/3K1/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,40,b,4r/5/k1P2/1pBK1/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,41,w,4r/5/2P2/kpBK1/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,42,b,4r/2P2/5/kpBK1/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,43,w,2r2/2P2/5/kpBK1/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,44,b,2r2/2P2/2K2/kpB2/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,45,w,2r2/2P2/2K2/k1B2/1p3/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,46,b,2r2/2P2/2K2/k4/1B3/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,47,w,2r2/2P2/2K2/5/1k3/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,48,b,2r2/1KP2/5/5/1k3/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,49,w,5/1Kr2/5/5/1k3/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,50,b,5/2K2/5/5/1k3/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,51,w,5/2K2/5/2k2/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,52,b,5/3K1/5/2k2/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,53,w,5/3K1/5/3k1/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,54,b,5/2K2/5/3k1/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,55,w,5/2K2/5/2k2/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,56,b,5/3K1/5/2k2/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,57,w,5/3K1/5/3k1/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,58,b,5/2K2/5/3k1/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,59,w,5/2K2/5/2k2/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,60,b,3K1/5/5/2k2/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,61,w,3K1/5/3k1/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,62,b,2K2/5/3k1/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,63,w,2K2/5/2k2/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,64,b,1K3/5/2k2/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,65,w,1K3/5/1k3/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,66,b,K4/5/1k3/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,67,w,K4/5/k4/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,68,b,1K3/5/k4/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,69,w,1K3/5/1k3/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,70,b,K4/5/1k3/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,71,w,K4/5/k4/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,72,b,1K3/5/k4/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,73,w,1K3/5/1k3/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,74,b,K4/5/1k3/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,75,w,K4/2k2/5/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,76,b,5/K1k2/5/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,77,w,5/K4/2k2/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,78,b,5/5/K1k2/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,79,w,5/2k2/K4/5/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,80,b,5/2k2/5/K4/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,81,w,5/5/2k2/K4/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,82,b,5/5/2k2/5/1K3/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,83,w,5/2k2/5/5/1K3/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,84,b,5/2k2/5/5/2K2/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,85,w,5/5/2k2/5/2K2/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,86,b,5/5/2k2/5/1K3/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,87,w,5/2k2/5/5/1K3/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,88,b,5/2k2/5/5/2K2/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,89,w,5/5/2k2/5/2K2/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,90,b,5/5/2k2/5/1K3/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,91,w,5/2k2/5/5/1K3/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,92,b,5/2k2/5/K4/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,93,w,5/5/2k2/K4/5/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,94,b,5/5/2k2/5/K4/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,95,w,5/2k2/5/5/K4/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,96,b,5/2k2/5/5/1K3/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,97,w,5/5/2k2/5/1K3/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,98,b,5/5/2k2/5/K4/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,99,w,5/2k2/5/5/K4/5,0.0
1784117321848_boss-ubgi_vs_張宗文.json,2026-07-15T20:08:41.848941,boss-ubgi,張宗文,100,b,5/2k2/5/5/1K3/5,0.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,2,b,kqbnr/ppppp/5/2N2/PPPPP/R1BQK,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,3,w,kqbnr/ppp1p/3p1/2N2/PPPPP/R1BQK,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,4,b,kqbnr/ppp1p/3p1/2N1P/PPPP1/R1BQK,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,5,w,kqbnr/ppp1p/5/2p1P/PPPP1/R1BQK,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,6,b,kqbnr/ppp1p/5/2P1P/P1PP1/R1BQK,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,7,w,kqb1r/ppp1p/4n/2P1P/P1PP1/R1BQK,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,8,b,kqb1r/ppp1p/4n/2P1P/PBPP1/R2QK,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,9,w,kqb1r/pp2p/2p1n/2P1P/PBPP1/R2QK,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,10,b,kqb1r/pp2p/2p1n/2P1P/PBPPQ/R3K,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,11,w,kqb1r/1p2p/p1p1n/2P1P/PBPPQ/R3K,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,12,b,kqb1r/1p2p/p1p1n/P1P1P/1BPPQ/R3K,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,13,w,kqb1r/1pn1p/p1p2/P1P1P/1BPPQ/R3K,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,14,b,kqb1r/1pn1p/p1p2/P1PPP/1BP1Q/R3K,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,15,w,kqb1r/1pn1p/p4/P1PpP/1BP1Q/R3K,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,16,b,kqb1r/1pn1p/p4/P1PPP/1B2Q/R3K,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,17,w,kqb1r/1pn2/p3p/P1PPP/1B2Q/R3K,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,18,b,kqb1r/1pn2/p3P/P1P1P/1B2Q/R3K,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,19,w,kqb1r/1p3/p3n/P1P1P/1B2Q/R3K,-1.0
1784117380422_張宗文_vs_boss-ubgi.json,2026-07-15T20:09:40.422071,張宗文,boss-ubgi,20,b,kqb1r/1p3/p3n/P1P1P/1B2Q/2R1K,-1.0
